Mes,Plantilla,Operando,Cumplimiento_%,Rotacion_%
Enero-25,29,28,97,10
Febrero-25,29,24,83,3
Marzo-25,29,26,90,21
Abril-25,30,27,90,0
Mayo-25,31,28,90,3
Junio-25,33,29,88,9
Julio-25,33,30,91,6
Agosto-25,34,32,94,6
Septiembre-25,35,34,97,3
Octubre-25,36,34,94,3
Noviembre-25,36,34,94,3
Diciembre-25,36,32,89,6
Enero-26,37,33,89,8
Febrero-26,40,37,93,0
Marzo-26,42,38,90,0
Abril-26,44,40,91,5
Mayo-26,44,40,91,0
Junio-26,44,42,95,5
Julio-26,44,42,95,5
